add_soliton,num_solitons,base_soliton_angle,angle_jitter_deg,shot_photons,read_noise_std,gaussian_sigma,pixel_size,propagation_distance,phase_scale,blend,base_gain_low,base_gain_high,overexposure_prob,overexposure_gain_low,overexposure_gain_high,shift_i,shift_j,shift_prob,soliton_depth,soliton_width_px,fringe_gain,fringe_period_px,fringe_decay_px,fringe_phase,side_antisym,side_antisym_scale_px,diagonal_antisym,diagonal_antisym_scale_px,diagonal_angle_rad,y_fade_px,y_fade_power,disc_real_prob
False,0,0.0,0.9272838830947876,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002981771482154727,0.8999398946762085,0.8999385833740234,1.1191116571426392,1.1193249225616455,0.9993808269500732,1.1200000047683716,1.4199999570846558,-0.4274793863296509,-0.6415154933929443,3.6249332424631575e-07,0.8200281858444214,1.4001907110214233,0.8000766634941101,11.000307083129883,5.253076553344727,0.01545441523194313,0.8409746885299683,9.0,-0.3989695608615875,15.0,0.0,25.0014705657959,1.899999976158142,0.8651190400123596
False,0,0.0,0.9141823053359985,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002976404968649149,0.8999136686325073,0.8999308347702026,1.1188515424728394,1.1191508769989014,0.9991318583488464,1.1200000047683716,1.4199999570846558,-0.4987492561340332,-0.5176764726638794,6.686169058411906e-07,0.820033609867096,1.4002351760864258,0.8001073598861694,11.000323295593262,5.347557544708252,0.015114739537239075,0.8354648351669312,9.0,-0.3983824551105499,15.0,0.0,25.0017147064209,1.899999976158142,0.8602791428565979
False,0,0.0,0.9279719591140747,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029751183465123177,0.8998857736587524,0.8999000787734985,1.1185568571090698,1.119094967842102,0.9989191293716431,1.1200000047683716,1.4199999570846558,-0.5057616233825684,-0.7527971267700195,9.474717899138341e-07,0.8200501203536987,1.4003071784973145,0.8001267313957214,11.000438690185547,5.455837249755859,0.015202950686216354,0.8321017026901245,9.0,-0.39833492040634155,15.0,0.0,25.00246810913086,1.899999976158142,0.8513885736465454
False,0,0.0,0.9417804479598999,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029744389466941357,0.8999097347259521,0.89992356300354,1.1188236474990845,1.118996500968933,0.9992648959159851,1.1200000047683716,1.4199999570846558,-0.5453164577484131,-0.5331178903579712,6.092178068684007e-07,0.820040762424469,1.4002788066864014,0.8001025915145874,11.000344276428223,5.280879974365234,0.014386285096406937,0.835857629776001,9.0,-0.3982405364513397,15.0,0.0,25.001846313476562,1.899999976158142,0.8503366112709045
False,0,0.0,0.9004641771316528,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029693935066461563,0.8998422622680664,0.89985591173172,1.118330717086792,1.1188386678695679,0.9986947178840637,1.1200000047683716,1.4199999570846558,-0.5335932970046997,-0.6038815975189209,1.611820948710374e-06,0.8200671076774597,1.4004555940628052,0.8001798391342163,11.000688552856445,5.383224010467529,0.014065343886613846,0.8289557695388794,9.0,-0.39763206243515015,15.0,0.0,25.003259658813477,1.899999976158142,0.8467435836791992
False,0,0.0,0.951357364654541,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002986359875649214,0.8999714255332947,0.8999758958816528,1.1194654703140259,1.1195024251937866,0.9996757507324219,1.1200000047683716,1.4199999570846558,-0.6094634532928467,-0.7353901863098145,1.0964806307356412e-07,0.8200129866600037,1.400063157081604,0.8000290393829346,11.000103950500488,5.208249568939209,0.015957873314619064,0.8438133001327515,9.0,-0.3994373679161072,15.0,0.0,25.000476837158203,1.899999976158142,0.8401747345924377
False,0,0.0,0.9595751762390137,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029885112307965755,0.89997798204422,0.8999826312065125,1.119566798210144,1.1196599006652832,0.9997636675834656,1.1200000047683716,1.4199999570846558,-0.6667531728744507,-0.6303050518035889,6.795063001163726e-08,0.8200081586837769,1.4000531435012817,0.8000279068946838,11.000085830688477,5.175356864929199,0.016500018537044525,0.8442938327789307,9.0,-0.39946120977401733,15.0,0.0,25.000503540039062,1.899999976158142,0.8379827737808228
False,0,0.0,0.9634755849838257,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029854662716388702,0.8999761343002319,0.8999818563461304,1.1194263696670532,1.1196902990341187,0.9997184872627258,1.1200000047683716,1.4199999570846558,-0.7044986486434937,-0.7223442792892456,9.456105942717841e-08,0.8200109601020813,1.4000575542449951,0.8000228404998779,11.000092506408691,5.1618218421936035,0.016278229653835297,0.843816876411438,9.0,-0.3994574546813965,15.0,0.0,25.000492095947266,1.899999976158142,0.8363614082336426
False,0,0.0,0.9209860563278198,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002976969350129366,0.8999089002609253,0.8999238014221191,1.11897873878479,1.1190766096115112,0.9991920590400696,1.1200000047683716,1.4199999570846558,-0.4700627326965332,-0.749377965927124,6.591184842363873e-07,0.8200379014015198,1.4002625942230225,0.8000816702842712,11.00034236907959,5.276257514953613,0.014752395451068878,0.8375979661941528,9.0,-0.39818671345710754,15.0,0.0,25.001697540283203,1.899999976158142,0.8338190913200378
False,0,0.0,0.9647096395492554,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029867510311305523,0.899977445602417,0.8999804258346558,1.1195316314697266,1.1196357011795044,0.9998090863227844,1.1200000047683716,1.4199999570846558,-0.7572129964828491,-0.7903860807418823,8.196331435783577e-08,0.820010781288147,1.4000555276870728,0.8000273704528809,11.000093460083008,5.229309558868408,0.016196217387914658,0.8443397283554077,9.0,-0.39950889348983765,15.0,0.0,25.000505447387695,1.899999976158142,0.8328991532325745
False,0,0.0,0.9152687788009644,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029777945019304752,0.8999091982841492,0.8999123573303223,1.1188595294952393,1.1190990209579468,0.9990085959434509,1.1200000047683716,1.4199999570846558,-0.5985867977142334,-0.5059411525726318,8.662785262458783e-07,0.8200372457504272,1.4002565145492554,0.8001182079315186,11.000391960144043,5.234411239624023,0.015117421746253967,0.8377193212509155,9.0,-0.3986818194389343,15.0,0.0,25.002269744873047,1.899999976158142,0.8326205611228943
False,0,0.0,0.9341742992401123,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002987158950418234,0.8999364376068115,0.899956226348877,1.1191315650939941,1.119297742843628,0.999636173248291,1.1200000047683716,1.4199999570846558,-0.7375576496124268,-0.7659190893173218,2.8557693099173775e-07,0.8200215101242065,1.400124430656433,0.8000561594963074,11.000188827514648,5.2591705322265625,0.015335917472839355,0.8423142433166504,9.0,-0.3989517092704773,15.0,0.0,25.00105857849121,1.899999976158142,0.8297785520553589
False,0,0.0,0.9682751893997192,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029922127723693848,0.8999897837638855,0.8999907970428467,1.1197024583816528,1.1197788715362549,0.9998714923858643,1.1200000047683716,1.4199999570846558,-0.6158145666122437,-0.953510046005249,2.3174159480277012e-08,0.8200057148933411,1.4000216722488403,0.800011157989502,11.000035285949707,5.183665752410889,0.01734878495335579,0.8453226089477539,9.0,-0.39973437786102295,15.0,0.0,25.000194549560547,1.899999976158142,0.8296940326690674
True,1,0.0,0.9312978982925415,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002979537006467581,0.8999277353286743,0.8999472856521606,1.119215726852417,1.1193329095840454,0.9994737505912781,1.1200000047683716,1.4199999570846558,-0.5323373079299927,-0.7387932538986206,3.3751217642929987e-07,0.8200246691703796,1.400147795677185,0.8000680208206177,11.000261306762695,5.241959571838379,0.015542127192020416,0.8410108089447021,9.0,-0.39882466197013855,15.0,0.0,25.001136779785156,1.899999976158142,0.8288671374320984
False,0,0.0,0.9530601501464844,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029892176389694214,0.8999744653701782,0.8999773263931274,1.1195050477981567,1.1196345090866089,0.9997733235359192,1.1200000047683716,1.4199999570846558,-0.6384330987930298,-0.6445407867431641,8.82187976003479e-08,0.8200109601020813,1.400052547454834,0.8000290989875793,11.000117301940918,5.142729759216309,0.015081241726875305,0.8438870906829834,9.0,-0.3994092047214508,15.0,0.0,25.00047492980957,1.899999976158142,0.8261876702308655
False,0,0.0,0.9156469106674194,8,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002970839850604534,0.89988774061203,0.8998943567276001,1.1187092065811157,1.118801474571228,0.9988295435905457,1.1200000047683716,1.4199999570846558,-0.5732803344726562,-0.5854344367980957,1.0418776810183772e-06,0.8200535178184509,1.4003844261169434,0.8001803755760193,11.000523567199707,5.306784629821777,0.014321133494377136,0.8314417600631714,9.0,-0.3977883458137512,15.0,0.0,25.003028869628906,1.899999976158142,0.8243354558944702
True,1,0.0,0.9051556587219238,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029672239907085896,0.8998016119003296,0.8998311758041382,1.1180932521820068,1.118531584739685,0.9985464215278625,1.1200000047683716,1.4199999570846558,-0.6140329837799072,-0.7632591724395752,2.19388448385871e-06,0.8200773596763611,1.4006106853485107,0.8002272844314575,11.000842094421387,5.412028789520264,0.015041377395391464,0.8289122581481934,9.0,-0.3974422812461853,15.0,0.0,25.004533767700195,1.899999976158142,0.8229315876960754
False,0,0.0,0.9298436641693115,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029818906914442778,0.8999367952346802,0.8999515771865845,1.1191478967666626,1.1192318201065063,0.999351441860199,1.1200000047683716,1.4199999570846558,-0.7028180360794067,-0.7125999927520752,4.204317178846395e-07,0.8200274109840393,1.4001410007476807,0.8000652194023132,11.000224113464355,5.257865905761719,0.015138152986764908,0.8395024538040161,9.0,-0.39877328276634216,15.0,0.0,25.001018524169922,1.899999976158142,0.8209192156791687
False,0,0.0,0.8923444747924805,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029745642095804214,0.899870753288269,0.8998841047286987,1.1187468767166138,1.1186389923095703,0.9987794756889343,1.1200000047683716,1.4199999570846558,-0.4565920829772949,-0.6805676221847534,1.5167879610089585e-06,0.8200558423995972,1.40042245388031,0.800155758857727,11.000468254089355,5.311616897583008,0.014104574918746948,0.8344212770462036,9.0,-0.3980361223220825,15.0,0.0,25.002525329589844,1.899999976158142,0.8208182454109192
True,1,0.0,0.969194769859314,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029941995162516832,0.8999881744384766,0.8999914526939392,1.1197062730789185,1.1197773218154907,0.9998984336853027,1.1200000047683716,1.4199999570846558,-0.5846748352050781,-0.7140781879425049,1.8845131677380778e-08,0.8200037479400635,1.400019884109497,0.8000082969665527,11.000031471252441,5.115187168121338,0.016592208296060562,0.8471232652664185,9.0,-0.39975735545158386,15.0,0.0,25.000146865844727,1.899999976158142,0.8202548027038574
False,0,0.0,0.942280650138855,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002978058997541666,0.8999373912811279,0.899955153465271,1.1192115545272827,1.1194294691085815,0.9994381070137024,1.1200000047683716,1.4199999570846558,-0.7829180955886841,-0.8565927743911743,3.1655793009122135e-07,0.8200244307518005,1.4001349210739136,0.8000500798225403,11.000226974487305,5.321212291717529,0.015256218612194061,0.8410937786102295,9.0,-0.3990761339664459,15.0,0.0,25.000961303710938,1.899999976158142,0.8190315365791321
True,1,0.0,0.9522378444671631,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029922672547399998,0.8999764919281006,0.8999807834625244,1.1195980310440063,1.1196644306182861,0.9998512268066406,1.1200000047683716,1.4199999570846558,-0.7954277992248535,-0.6818877458572388,4.646446782885505e-08,0.8200068473815918,1.4000415802001953,0.8000168800354004,11.00007152557373,5.139850616455078,0.016680270433425903,0.8449926376342773,9.0,-0.3995535373687744,15.0,0.0,25.00042152404785,1.899999976158142,0.8169041872024536
True,1,0.0,0.9458755254745483,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029875487089157104,0.8999724984169006,0.8999707102775574,1.1194795370101929,1.119552731513977,0.999716579914093,1.1200000047683716,1.4199999570846558,-0.4813821315765381,-0.7606362104415894,1.3032371271037846e-07,0.8200129270553589,1.400079369544983,0.8000386357307434,11.000121116638184,5.189140796661377,0.015744410455226898,0.8429944515228271,9.0,-0.3994121849536896,15.0,0.0,25.00060272216797,1.899999976158142,0.8154588937759399
False,0,0.0,0.9558360576629639,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002990573178976774,0.8999758958816528,0.8999814391136169,1.1195125579833984,1.1197277307510376,0.9997914433479309,1.1200000047683716,1.4199999570846558,-0.5363572835922241,-0.8235107660293579,7.548093350351337e-08,0.8200100660324097,1.400043249130249,0.8000180721282959,11.000085830688477,5.157235145568848,0.016300804913043976,0.8454360961914062,9.0,-0.39956921339035034,15.0,0.0,25.00035285949707,1.899999976158142,0.8145753741264343
False,0,0.0,0.95618736743927,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029871787410229445,0.8999662399291992,0.8999679684638977,1.119353175163269,1.1194713115692139,0.9997236132621765,1.1200000047683716,1.4199999570846558,-0.6484100818634033,-0.7694082260131836,1.3073649540729093e-07,0.8200141787528992,1.4000955820083618,0.8000338673591614,11.000115394592285,5.198836326599121,0.01635490357875824,0.8433631658554077,9.0,-0.3993680775165558,15.0,0.0,25.00076675415039,1.899999976158142,0.8140512704849243
False,0,0.0,0.8952252864837646,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002967006294056773,0.899764895439148,0.8997797966003418,1.118024230003357,1.1184905767440796,0.9983843564987183,1.1200000047683716,1.4199999570846558,-0.5104224681854248,-0.47293519973754883,2.3674024305364583e-06,0.8200820088386536,1.400601863861084,0.8002342581748962,11.000855445861816,5.313121318817139,0.013331007212400436,0.8286134004592896,9.0,-0.397430956363678,15.0,0.0,25.00459861755371,1.899999976158142,0.8127507567405701
False,0,0.0,0.9526193141937256,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029864765238016844,0.8999717235565186,0.8999786376953125,1.119497537612915,1.1195915937423706,0.9997441172599792,1.1200000047683716,1.4199999570846558,-0.5431118011474609,-0.8185802698135376,9.036994441657953e-08,0.8200101852416992,1.4000569581985474,0.8000262379646301,11.000102996826172,5.168983459472656,0.01629079133272171,0.8440895080566406,9.0,-0.39937418699264526,15.0,0.0,25.000505447387695,1.899999976158142,0.8125872015953064
True,1,0.0,0.9704135656356812,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029903065878897905,0.899977445602417,0.899979829788208,1.1195242404937744,1.1196401119232178,0.9998351335525513,1.1200000047683716,1.4199999570846558,-0.6910674571990967,-0.6919935941696167,5.393304647327568e-08,0.8200101256370544,1.4000446796417236,0.8000220656394958,11.000061988830566,5.186512470245361,0.01564861088991165,0.8451756238937378,9.0,-0.39958077669143677,15.0,0.0,25.000431060791016,1.899999976158142,0.810945987701416
False,0,0.0,0.9505841732025146,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029787966050207615,0.8999282717704773,0.8999422192573547,1.1190977096557617,1.1193522214889526,0.9994101524353027,1.1200000047683716,1.4199999570846558,-0.47231006622314453,-0.7502318620681763,4.0491912045581557e-07,0.8200291395187378,1.4001935720443726,0.8000794649124146,11.000255584716797,5.303899765014648,0.01559947058558464,0.8381665945053101,9.0,-0.39896899461746216,15.0,0.0,25.001502990722656,1.899999976158142,0.8086361885070801
True,1,0.0,0.9461168050765991,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029825009405612946,0.8999464511871338,0.8999515771865845,1.119266390800476,1.1193184852600098,0.9995406866073608,1.1200000047683716,1.4199999570846558,-0.5618778467178345,-0.7298080921173096,2.745112510638137e-07,0.8200231790542603,1.4001446962356567,0.8000604510307312,11.000167846679688,5.223886013031006,0.015003040432929993,0.8409234285354614,9.0,-0.3990575075149536,15.0,0.0,25.000917434692383,1.899999976158142,0.8060958385467529
True,1,0.0,0.9438626766204834,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002985152415931225,0.8999553918838501,0.8999572992324829,1.119275689125061,1.1194558143615723,0.9995532631874084,1.1200000047683716,1.4199999570846558,-0.5577065944671631,-0.7082393169403076,2.2357806983563933e-07,0.8200201392173767,1.4001226425170898,0.8000539541244507,11.000186920166016,5.208468437194824,0.016069848090410233,0.8401923179626465,9.0,-0.39921796321868896,15.0,0.0,25.000843048095703,1.899999976158142,0.8055924773216248
False,0,0.0,0.9599475860595703,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029910902958363295,0.8999718427658081,0.8999748229980469,1.1196348667144775,1.1196011304855347,0.9997747540473938,1.1200000047683716,1.4199999570846558,-0.8136248588562012,-0.6496759653091431,7.441035165811627e-08,0.8200094103813171,1.4000600576400757,0.8000205159187317,11.000061988830566,5.1873860359191895,0.01583516225218773,0.8440570831298828,9.0,-0.3995499014854431,15.0,0.0,25.000349044799805,1.899999976158142,0.8046419024467468
False,0,0.0,0.9548342227935791,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029833344742655754,0.8999716639518738,0.8999685049057007,1.1193206310272217,1.1194984912872314,0.9996445178985596,1.1200000047683716,1.4199999570846558,-0.33134210109710693,-0.7694423198699951,1.420152102582506e-07,0.8200156688690186,1.4000862836837769,0.8000447750091553,11.000139236450195,5.253482818603516,0.015887193381786346,0.8406747579574585,9.0,-0.39928138256073,15.0,0.0,25.000795364379883,1.899999976158142,0.8033036589622498
False,0,0.0,0.9559732675552368,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029905103147029877,0.8999812006950378,0.8999828696250916,1.1195505857467651,1.1197099685668945,0.9997993111610413,1.1200000047683716,1.4199999570846558,-0.4611252546310425,-0.8107303380966187,5.668058378205387e-08,0.8200088739395142,1.4000473022460938,0.8000178933143616,11.000078201293945,5.183985710144043,0.01621227338910103,0.8448584079742432,9.0,-0.3996255695819855,15.0,0.0,25.00035285949707,1.899999976158142,0.798797607421875
True,2,0.0,0.952255129814148,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002988228341564536,0.8999629020690918,0.899960994720459,1.1193300485610962,1.1194181442260742,0.9996142387390137,1.1200000047683716,1.4199999570846558,-0.5477113723754883,-0.6039515733718872,1.657014934153267e-07,0.8200147747993469,1.4000837802886963,0.8000436425209045,11.000136375427246,5.256497383117676,0.015105415135622025,0.8421496152877808,9.0,-0.3992082178592682,15.0,0.0,25.000669479370117,1.899999976158142,0.7933759093284607
False,0,0.0,0.9583632946014404,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029882085509598255,0.8999792337417603,0.8999792337417603,1.119546890258789,1.1196708679199219,0.9997645020484924,1.1200000047683716,1.4199999570846558,-0.761750340461731,-0.7413523197174072,6.848016909088983e-08,0.8200069665908813,1.4000372886657715,0.8000256419181824,11.000073432922363,5.1748809814453125,0.015966642647981644,0.8442521095275879,9.0,-0.3995782434940338,15.0,0.0,25.000473022460938,1.899999976158142,0.7930957674980164
False,0,0.0,0.9578275680541992,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029913680627942085,0.8999842405319214,0.8999864459037781,1.1196738481521606,1.1197324991226196,0.9998148083686829,1.1200000047683716,1.4199999570846558,-0.7858232259750366,-0.762837290763855,4.7559765903315565e-08,0.8200069665908813,1.40003502368927,0.8000170588493347,11.000062942504883,5.165176868438721,0.01673109456896782,0.8450115919113159,9.0,-0.39965659379959106,15.0,0.0,25.000364303588867,1.899999976158142,0.7924480438232422
True,1,0.0,0.9341621398925781,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.002985710510984063,0.8999561071395874,0.8999555706977844,1.1193928718566895,1.1193318367004395,0.9995099306106567,1.1200000047683716,1.4199999570846558,-0.4425513744354248,-0.7312394380569458,3.0617658808296255e-07,0.8200227618217468,1.4001106023788452,0.8000484704971313,11.000173568725586,5.2601213455200195,0.016379907727241516,0.8394973278045654,9.0,-0.39913010597229004,15.0,0.0,25.000825881958008,1.899999976158142,0.7918453812599182
True,2,0.0,0.9353793859481812,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029751244001090527,0.8999123573303223,0.899917483329773,1.1189042329788208,1.1190097332000732,0.999221682548523,1.1200000047683716,1.4199999570846558,-0.6084194183349609,-0.7099930047988892,6.947352062525169e-07,0.8200414776802063,1.400221586227417,0.8000968098640442,11.000358581542969,5.352906703948975,0.014766845852136612,0.8360284566879272,9.0,-0.3983628749847412,15.0,0.0,25.001588821411133,1.899999976158142,0.790361225605011
True,2,0.0,0.967279314994812,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029920157976448536,0.8999872803688049,0.8999887108802795,1.1197230815887451,1.119736671447754,0.999850869178772,1.1200000047683716,1.4199999570846558,-0.5959115028381348,-0.6948363780975342,2.821052369483823e-08,0.8200055956840515,1.400025725364685,0.8000115752220154,11.000049591064453,5.118349552154541,0.016292434185743332,0.8458534479141235,9.0,-0.39965224266052246,15.0,0.0,25.000211715698242,1.899999976158142,0.7897458672523499
False,0,0.0,0.949844241142273,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029916923958808184,0.8999782204627991,0.8999835252761841,1.1197099685668945,1.1197059154510498,0.9998248219490051,1.1200000047683716,1.4199999570846558,-0.5957059860229492,-0.6538033485412598,4.950038245965516e-08,0.8200061321258545,1.400036334991455,0.8000198602676392,11.000065803527832,5.226564884185791,0.015692397952079773,0.8449140787124634,9.0,-0.3995184898376465,15.0,0.0,25.000316619873047,1.899999976158142,0.7888774275779724
False,0,0.0,0.9447873830795288,9,0.03500000014901161,0.800000011920929,5.599999894911889e-06,0.0029894476756453514,0.8999733924865723,0.8999769687652588,1.1194148063659668,1.119624137878418,0.9996852874755859,1.1200000047683716,1.4199999570846558,-0.5452088117599487,-0.6597864627838135,1.1343279027187236e-07,0.820012092590332,1.4000741243362427,0.8000379800796509,11.000097274780273,5.192745685577393,0.016571927815675735,0.842803955078125,9.0,-0.3993988037109375,15.0,0.0,25.000654220581055,1.899999976158142,0.7877708077430725
